# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
30             -3.361079e+02 2.991012e+01 1.766040e+02 -3.366940e+02 2.545190e+01 1.765196e+02 5.861321e-01 4.458220e+00 8.433627e-02
31             -3.393038e+02 2.977312e+01 1.780801e+02 -3.398727e+02 2.537642e+01 1.779950e+02 5.689247e-01 4.396698e+00 8.509521e-02
32             -3.423331e+02 2.962573e+01 1.793083e+02 -3.428898e+02 2.528540e+01 1.792222e+02 5.566256e-01 4.340336e+00 8.603450e-02
33             -3.452137e+02 2.947111e+01 1.803023e+02 -3.457554e+02 2.517743e+01 1.802150e+02 5.416190e-01 4.293685e+00 8.731740e-02
34             -3.479417e+02 2.930734e+01 1.810825e+02 -3.484738e+02 2.505511e+01 1.809936e+02 5.321104e-01 4.252234e+00 8.888406e-02
35             -3.505488e+02 2.913613e+01 1.816762e+02 -3.510675e+02 2.491985e+01 1.815856e+02 5.187297e-01 4.216282e+00 9.061547e-02
36             -3.530331e+02 2.896212e+01 1.821121e+02 -3.535449e+02 2.477222e+01 1.820189e+02 5.118277e-01 4.189899e+00 9.322806e-02
37             -3.554369e+02 2.877551e+01 1.824355e+02 -3.559363e+02 2.461363e+01 1.823401e+02 4.994329e-01 4.161880e+00 9.539402e-02
38             -3.577612e+02 2.859022e+01 1.826850e+02 -3.582554e+02 2.444561e+01 1.825863e+02 4.942767e-01 4.144613e+00 9.864482e-02
39             -3.600397e+02 2.839018e+01 1.828875e+02 -3.605224e+02 2.426833e+01 1.827863e+02 4.826852e-01 4.121851e+00 1.011545e-01
40             -3.622632e+02 2.819238e+01 1.830650e+02 -3.627416e+02 2.408336e+01 1.829603e+02 4.784101e-01 4.109013e+00 1.047099e-01
41             -3.644711e+02 2.798607e+01 1.832545e+02 -3.649382e+02 2.389578e+01 1.831469e+02 4.671678e-01 4.090299e+00 1.075516e-01
42             -3.666542e+02 2.778601e+01 1.834774e+02 -3.671178e+02 2.370517e+01 1.833660e+02 4.635753e-01 4.080848e+00 1.113648e-01
43             -3.688465e+02 2.757711e+01 1.837564e+02 -3.692990e+02 2.351249e+01 1.836420e+02 4.524721e-01 4.064621e+00 1.143840e-01
44             -3.710346e+02 2.737666e+01 1.841042e+02 -3.714839e+02 2.331966e+01 1.839859e+02 4.493077e-01 4.056998e+00 1.183265e-01
45             -3.732369e+02 2.716695e+01 1.845188e+02 -3.736751e+02 2.312481e+01 1.843974e+02 4.381580e-01 4.042139e+00 1.214166e-01
46             -3.757928e+02 2.703862e+01 1.853935e+02 -3.762279e+02 2.300342e+01 1.852681e+02 4.351106e-01 4.035200e+00 1.254082e-01
47             -3.777981e+02 2.676432e+01 1.856659e+02 -3.782225e+02 2.274380e+01 1.855378e+02 4.243788e-01 4.020516e+00 1.280975e-01
48             -3.802875e+02 2.661256e+01 1.865971e+02 -3.807089e+02 2.259874e+01 1.864652e+02 4.214185e-01 4.013819e+00 1.318778e-01
49             -3.826322e+02 2.640519e+01 1.873665e+02 -3.830424e+02 2.240536e+01 1.872319e+02 4.102306e-01 3.999822e+00 1.345722e-01
50             -3.849077e+02 2.618882e+01 1.881295e+02 -3.853153e+02 2.219765e+01 1.879921e+02 4.076246e-01 3.991169e+00 1.374583e-01
51             -3.871709e+02 2.596358e+01 1.889218e+02 -3.875673e+02 2.198589e+01 1.887820e+02 3.963958e-01 3.977692e+00 1.398467e-01
52             -3.894015e+02 2.573827e+01 1.897332e+02 -3.897956e+02 2.176935e+01 1.895909e+02 3.940918e-01 3.968923e+00 1.422677e-01
53             -3.916155e+02 2.550373e+01 1.905538e+02 -3.919985e+02 2.154762e+01 1.904096e+02 3.829984e-01 3.956114e+00 1.441905e-01
54             -3.937900e+02 2.526815e+01 1.913752e+02 -3.941710e+02 2.132112e+01 1.912291e+02 3.809796e-01 3.947026e+00 1.460487e-01
55             -3.959399e+02 2.502492e+01 1.921910e+02 -3.963099e+02 2.109021e+01 1.920436e+02 3.700432e-01 3.934714e+00 1.474708e-01
56             -3.980503e+02 2.478193e+01 1.930046e+02 -3.984186e+02 2.085666e+01 1.928558e+02 3.683059e-01 3.925266e+00 1.487890e-01
57             -4.001346e+02 2.453243e+01 1.938111e+02 -4.004920e+02 2.061900e+01 1.936613e+02 3.574395e-01 3.913433e+00 1.497696e-01
58             -4.021823e+02 2.428447e+01 1.946162e+02 -4.025384e+02 2.038085e+01 1.944656e+02 3.560870e-01 3.903618e+00 1.506459e-01
59             -4.042078e+02 2.403397e+01 1.954166e+02 -4.045530e+02 2.014168e+01 1.952653e+02 3.452130e-01 3.892290e+00 1.512935e-01
60             -4.061942e+02 2.378555e+01 1.962150e+02 -4.065385e+02 1.990343e+01 1.960632e+02 3.442260e-01 3.882124e+00 1.518461e-01
61             -4.081586e+02 2.353679e+01 1.970095e+02 -4.084919e+02 1.966550e+01 1.968572e+02 3.333117e-01 3.871295e+00 1.522798e-01
62             -4.100854e+02 2.329087e+01 1.978046e+02 -4.104181e+02 1.943007e+01 1.976520e+02 3.326614e-01 3.860795e+00 1.526322e-01
63             -4.119939e+02 2.304748e+01 1.986010e+02 -4.123156e+02 1.919702e+01 1.984481e+02 3.216805e-01 3.850455e+00 1.529541e-01
64             -4.138660e+02 2.280739e+01 1.994013e+02 -4.141873e+02 1.896776e+01 1.992481e+02 3.213486e-01 3.839630e+00 1.531923e-01
65             -4.157212e+02 2.257176e+01 2.002062e+02 -4.160315e+02 1.874200e+01 2.000527e+02 3.102908e-01 3.829761e+00 1.534674e-01
66             -4.175397e+02 2.233975e+01 2.010163e+02 -4.178500e+02 1.852113e+01 2.008627e+02 3.102595e-01 3.818623e+00 1.536479e-01
67             -4.193408e+02 2.211384e+01 2.018303e+02 -4.196399e+02 1.830463e+01 2.016764e+02 2.991212e-01 3.809212e+00 1.539046e-01
68             -4.211032e+02 2.189154e+01 2.026471e+02 -4.214026e+02 1.809374e+01 2.024930e+02 2.993698e-01 3.797796e+00 1.540427e-01
69             -4.228449e+02 2.167622e+01 2.034621e+02 -4.231331e+02 1.788736e+01 2.033078e+02 2.881455e-01 3.788854e+00 1.542737e-01
70             -4.245440e+02 2.146371e+01 2.042732e+02 -4.248326e+02 1.768653e+01 2.041188e+02 2.886777e-01 3.777183e+00 1.543571e-01
71             -4.262183e+02 2.125849e+01 2.050746e+02 -4.264957e+02 1.748980e+01 2.049201e+02 2.773791e-01 3.768689e+00 1.545384e-01
72             -4.278439e+02 2.105631e+01 2.058630e+02 -4.281223e+02 1.729812e+01 2.057084e+02 2.784221e-01 3.758185e+00 1.546358e-01
73             -4.294406e+02 2.086010e+01 2.066334e+02 -4.297076e+02 1.711008e+01 2.064786e+02 2.670526e-01 3.750023e+00 1.547427e-01
74             -4.309830e+02 2.066510e+01 2.073811e+02 -4.312513e+02 1.692608e+01 2.072264e+02 2.683441e-01 3.739014e+00 1.547065e-01
75             -4.324922e+02 2.047671e+01 2.081022e+02 -4.327485e+02 1.674480e+01 2.079473e+02 2.562904e-01 3.731912e+00 1.548351e-01
76             -4.339437e+02 2.028735e+01 2.087955e+02 -4.342018e+02 1.656728e+01 2.086408e+02 2.580906e-01 3.720074e+00 1.546914e-01
77             -4.353597e+02 2.010474e+01 2.094570e+02 -4.356058e+02 1.639179e+01 2.093022e+02 2.460688e-01 3.712950e+00 1.547207e-01
78             -4.367154e+02 1.992013e+01 2.100859e+02 -4.369636e+02 1.621958e+01 2.099315e+02 2.481983e-01 3.700549e+00 1.544804e-01
79             -4.380343e+02 1.974267e+01 2.106794e+02 -4.382704e+02 1.604898e+01 2.105249e+02 2.361064e-01 3.693695e+00 1.544356e-01
80             -4.392907e+02 1.956202e+01 2.112371e+02 -4.395292e+02 1.588109e+01 2.110830e+02 2.385667e-01 3.680926e+00 1.541414e-01
81             -4.405099e+02 1.938889e+01 2.117575e+02 -4.407363e+02 1.571445e+01 2.116035e+02 2.264149e-01 3.674434e+00 1.540584e-01
82             -4.416672e+02 1.921185e+01 2.122429e+02 -4.418964e+02 1.555047e+01 2.120892e+02 2.291810e-01 3.661379e+00 1.537479e-01
83             -4.427892e+02 1.904296e+01 2.126928e+02 -4.430062e+02 1.538767e+01 2.125392e+02 2.169573e-01 3.655293e+00 1.536606e-01
84             -4.438519e+02 1.886965e+01 2.131112e+02 -4.440719e+02 1.522767e+01 2.129578e+02 2.200023e-01 3.641985e+00 1.533684e-01
85             -4.448830e+02 1.870539e+01 2.134988e+02 -4.450907e+02 1.506907e+01 2.133455e+02 2.076925e-01 3.636324e+00 1.533061e-01
86             -4.458585e+02 1.853645e+01 2.138605e+02 -4.460694e+02 1.491367e+01 2.137074e+02 2.109935e-01 3.622778e+00 1.530603e-01
87             -4.467403e+02 1.836773e+01 2.141250e+02 -4.469391e+02 1.475017e+01 2.139721e+02 1.988288e-01 3.617555e+00 1.528664e-01
88             -4.476141e+02 1.820531e+01 2.144314e+02 -4.478162e+02 1.460147e+01 2.142784e+02 2.021587e-01 3.603845e+00 1.529252e-01
89             -4.484842e+02 1.805638e+01 2.147351e+02 -4.486740e+02 1.445735e+01 2.145823e+02 1.898707e-01 3.599027e+00 1.527808e-01
90             -4.493122e+02 1.790354e+01 2.150290e+02 -4.495057e+02 1.431842e+01 2.148761e+02 1.935019e-01 3.585124e+00 1.528416e-01
91             -4.501275e+02 1.776197e+01 2.153118e+02 -4.503086e+02 1.418120e+01 2.151590e+02 1.811246e-01 3.580771e+00 1.527411e-01
92             -4.509016e+02 1.761578e+01 2.155875e+02 -4.510865e+02 1.404907e+01 2.154347e+02 1.849823e-01 3.566716e+00 1.528536e-01
93             -4.516669e+02 1.748184e+01 2.158566e+02 -4.518394e+02 1.391900e+01 2.157038e+02 1.725192e-01 3.562839e+00 1.527925e-01
94             -4.523947e+02 1.734305e+01 2.161226e+02 -4.525713e+02 1.379439e+01 2.159696e+02 1.766070e-01 3.548658e+00 1.529393e-01
95             -4.531176e+02 1.721727e+01 2.163851e+02 -4.532817e+02 1.367202e+01 2.162322e+02 1.640820e-01 3.545246e+00 1.529000e-01
96             -4.538060e+02 1.708618e+01 2.166471e+02 -4.539744e+02 1.355522e+01 2.164941e+02 1.684061e-01 3.530955e+00 1.530610e-01
97             -4.544928e+02 1.696876e+01 2.169077e+02 -4.546486e+02 1.344078e+01 2.167547e+02 1.558503e-01 3.527982e+00 1.530246e-01
98             -4.551465e+02 1.684551e+01 2.171686e+02 -4.553070e+02 1.333193e+01 2.170154e+02 1.604138e-01 3.513582e+00 1.531814e-01
99             -4.558006e+02 1.673640e+01 2.174284e+02 -4.559485e+02 1.322539e+01 2.172753e+02 1.478578e-01 3.511019e+00 1.531319e-01
100            -4.564233e+02 1.662095e+01 2.176887e+02 -4.565760e+02 1.312443e+01 2.175354e+02 1.526529e-01 3.496524e+00 1.532701e-01
