# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
221           	2.497597e-02	-4.533772e-01	4.783532e-01	9.317305e-01	2.518069e-01	6.799236e-01	-2.140583e-01	-4.658652e-01	1.248799e-02	-9.614312e-22	1.248799e-02	-1.248799e-02
222           	2.498687e-02	-4.537089e-01	4.786958e-01	9.324046e-01	2.518845e-01	6.805202e-01	-2.143179e-01	-4.662023e-01	1.249344e-02	-9.620782e-22	1.249344e-02	-1.249344e-02
223           	2.497082e-02	-4.539652e-01	4.789361e-01	9.329013e-01	2.519649e-01	6.809364e-01	-2.144857e-01	-4.664506e-01	1.248541e-02	-9.633092e-22	1.248541e-02	-1.248541e-02
224           	2.496812e-02	-4.542448e-01	4.792130e-01	9.334578e-01	2.520388e-01	6.814191e-01	-2.146901e-01	-4.667289e-01	1.248406e-02	-9.638740e-22	1.248406e-02	-1.248406e-02
225           	2.497366e-02	-4.545104e-01	4.794840e-01	9.339944e-01	2.521103e-01	6.818841e-01	-2.148869e-01	-4.669972e-01	1.248683e-02	-9.642735e-22	1.248683e-02	-1.248683e-02
226           	2.496440e-02	-4.547751e-01	4.797395e-01	9.345147e-01	2.521781e-01	6.823366e-01	-2.150792e-01	-4.672573e-01	1.248220e-02	-9.652247e-22	1.248220e-02	-1.248220e-02
227           	2.497023e-02	-4.550322e-01	4.800024e-01	9.350347e-01	2.522444e-01	6.827903e-01	-2.152729e-01	-4.675173e-01	1.248511e-02	-9.656093e-22	1.248511e-02	-1.248511e-02
228           	2.496658e-02	-4.552963e-01	4.802629e-01	9.355592e-01	2.523109e-01	6.832483e-01	-2.154687e-01	-4.677796e-01	1.248329e-02	-9.665810e-22	1.248329e-02	-1.248329e-02
229           	2.497221e-02	-4.555485e-01	4.805207e-01	9.360692e-01	2.523818e-01	6.836874e-01	-2.156528e-01	-4.680346e-01	1.248610e-02	-9.669378e-22	1.248610e-02	-1.248610e-02
230           	2.497092e-02	-4.558158e-01	4.807867e-01	9.366025e-01	2.524500e-01	6.841525e-01	-2.158512e-01	-4.683012e-01	1.248546e-02	-9.679573e-22	1.248546e-02	-1.248546e-02
231           	2.498175e-02	-4.560777e-01	4.810594e-01	9.371371e-01	2.525213e-01	6.846158e-01	-2.160472e-01	-4.685685e-01	1.249088e-02	-9.683635e-22	1.249088e-02	-1.249088e-02
232           	2.497443e-02	-4.563419e-01	4.813163e-01	9.376582e-01	2.525940e-01	6.850642e-01	-2.162351e-01	-4.688291e-01	1.248722e-02	-9.693681e-22	1.248722e-02	-1.248722e-02
233           	2.498436e-02	-4.566060e-01	4.815903e-01	9.381963e-01	2.526667e-01	6.855296e-01	-2.164315e-01	-4.690982e-01	1.249218e-02	-9.697527e-22	1.249218e-02	-1.249218e-02
234           	2.497948e-02	-4.568787e-01	4.818581e-01	9.387368e-01	2.527393e-01	6.859975e-01	-2.166291e-01	-4.693684e-01	1.248974e-02	-9.707904e-22	1.248974e-02	-1.248974e-02
235           	2.498942e-02	-4.571475e-01	4.821370e-01	9.392845e-01	2.528132e-01	6.864713e-01	-2.168291e-01	-4.696422e-01	1.249471e-02	-9.711777e-22	1.249471e-02	-1.249471e-02
236           	2.498373e-02	-4.574259e-01	4.824096e-01	9.398355e-01	2.528827e-01	6.869528e-01	-2.170350e-01	-4.699177e-01	1.249187e-02	-9.722619e-22	1.249187e-02	-1.249187e-02
237           	2.499115e-02	-4.576929e-01	4.826840e-01	9.403769e-01	2.529603e-01	6.874167e-01	-2.172282e-01	-4.701885e-01	1.249557e-02	-9.725400e-22	1.249557e-02	-1.249557e-02
238           	2.498454e-02	-4.579733e-01	4.829578e-01	9.409311e-01	2.530308e-01	6.879003e-01	-2.174347e-01	-4.704655e-01	1.249227e-02	-9.736338e-22	1.249227e-02	-1.249227e-02
239           	2.499116e-02	-4.582441e-01	4.832353e-01	9.414794e-01	2.531049e-01	6.883745e-01	-2.176348e-01	-4.707397e-01	1.249558e-02	-9.739517e-22	1.249558e-02	-1.249558e-02
240           	2.498226e-02	-4.585209e-01	4.835032e-01	9.420241e-01	2.531785e-01	6.888457e-01	-2.178336e-01	-4.710121e-01	1.249113e-02	-9.749396e-22	1.249113e-02	-1.249113e-02
241           	2.498819e-02	-4.587925e-01	4.837807e-01	9.425733e-01	2.532532e-01	6.893200e-01	-2.180334e-01	-4.712866e-01	1.249410e-02	-9.752630e-22	1.249410e-02	-1.249410e-02
242           	2.497869e-02	-4.590696e-01	4.840483e-01	9.431179e-01	2.533270e-01	6.897909e-01	-2.182319e-01	-4.715590e-01	1.248934e-02	-9.762328e-22	1.248934e-02	-1.248934e-02
243           	2.498353e-02	-4.593409e-01	4.843244e-01	9.436653e-01	2.534016e-01	6.902637e-01	-2.184310e-01	-4.718327e-01	1.249176e-02	-9.765415e-22	1.249176e-02	-1.249176e-02
244           	2.497392e-02	-4.596190e-01	4.845929e-01	9.442118e-01	2.534698e-01	6.907420e-01	-2.186361e-01	-4.721059e-01	1.248696e-02	-9.775551e-22	1.248696e-02	-1.248696e-02
245           	2.497695e-02	-4.598862e-01	4.848631e-01	9.447493e-01	2.535423e-01	6.912070e-01	-2.188323e-01	-4.723747e-01	1.248847e-02	-9.778166e-22	1.248847e-02	-1.248847e-02
246           	2.496611e-02	-4.601577e-01	4.851238e-01	9.452815e-01	2.536142e-01	6.916672e-01	-2.190265e-01	-4.726407e-01	1.248305e-02	-9.787390e-22	1.248305e-02	-1.248305e-02
247           	2.496929e-02	-4.604234e-01	4.853927e-01	9.458161e-01	2.536872e-01	6.921289e-01	-2.192209e-01	-4.729080e-01	1.248464e-02	-9.790133e-22	1.248464e-02	-1.248464e-02
248           	2.495865e-02	-4.606934e-01	4.856520e-01	9.463454e-01	2.537589e-01	6.925865e-01	-2.194138e-01	-4.731727e-01	1.247932e-02	-9.799341e-22	1.247932e-02	-1.247932e-02
249           	2.496161e-02	-4.609574e-01	4.859190e-01	9.468763e-01	2.538312e-01	6.930451e-01	-2.196069e-01	-4.734382e-01	1.248080e-02	-9.802002e-22	1.248080e-02	-1.248080e-02
250           	2.495087e-02	-4.612253e-01	4.861762e-01	9.474016e-01	2.539023e-01	6.934993e-01	-2.197985e-01	-4.737008e-01	1.247544e-02	-9.811160e-22	1.247544e-02	-1.247544e-02
251           	2.495379e-02	-4.614871e-01	4.864409e-01	9.479280e-01	2.539739e-01	6.939541e-01	-2.199901e-01	-4.739640e-01	1.247690e-02	-9.813742e-22	1.247690e-02	-1.247690e-02
252           	2.494298e-02	-4.617528e-01	4.866958e-01	9.484486e-01	2.540442e-01	6.944044e-01	-2.201801e-01	-4.742243e-01	1.247149e-02	-9.822847e-22	1.247149e-02	-1.247149e-02
253           	2.494603e-02	-4.620122e-01	4.869582e-01	9.489705e-01	2.541150e-01	6.948554e-01	-2.203702e-01	-4.744852e-01	1.247301e-02	-9.825367e-22	1.247301e-02	-1.247301e-02
254           	2.493578e-02	-4.622766e-01	4.872124e-01	9.494889e-01	2.541783e-01	6.953107e-01	-2.205662e-01	-4.747445e-01	1.246789e-02	-9.835033e-22	1.246789e-02	-1.246789e-02
